DATE,Energy_Consumption,TAVG,TMAX,TMIN,PRCP,Year_x,Real GDP (millions of chained 2017 dollars),Year_y,Total Employment (number of jobs),Holiday,Holiday_Indicator,Holiday_Week,Month,Year,DayOfWeek,Energy_Consumption_Lag_1,Energy_Consumption_Lag_2,Energy_Consumption_Lag_3,Energy_Consumption_Lag_4,Energy_Consumption_Lag_5,Energy_Consumption_Lag_6,Energy_Consumption_Lag_7,Energy_Consumption_Lag_8,Energy_Consumption_Lag_9,Energy_Consumption_Lag_10,Energy_Consumption_Lag_11,Energy_Consumption_Lag_12,Energy_Consumption_Rolling_Mean
2017-01-01,-0.22816668327987202,0.9165529466501987,64.10260203659405,40.12197541271124,4.843655288868964,2017,1.0408320908503317,2017-01-01 00:00:00,1.0910009538276388,New Year's Day,1.0,1.0,1,2017,6,18102.53193,19674.73727,18532.71506,20051.04226,23250.03827,25465.17454,26750.18665,24201.25166,21240.28375,19418.38153,19884.4839,20455.0495,19491.459796666666
2016-12-01,-0.20436205366944588,1.091414991070569,59.62229167030643,46.30856274426024,4.254193544854705,2016,0.9574151297614851,2016-01-01 00:00:00,1.0592934983287592,0,0.0,1.0,12,2016,3,20697.11019,18102.53193,19674.73727,18532.71506,20051.04226,23250.03827,25465.17454,26750.18665,24201.25166,21240.28375,19418.38153,19884.4839,19852.118319999998
2016-11-01,-0.6098948219934255,0.9429573251285349,62.04775254729093,45.17064333301471,3.921759528337696,2016,0.9574151297614851,2016-01-01 00:00:00,1.0592934983287592,0,0.0,0.0,11,2016,1,20756.71284,20697.11019,18102.53193,19674.73727,18532.71506,20051.04226,23250.03827,25465.17454,26750.18665,24201.25166,21240.28375,19418.38153,20398.384130000002
2016-10-01,0.05568051953154865,1.0025310027560228,65.2984598493707,43.95751585881244,4.188492905556169,2016,0.9574151297614851,2016-01-01 00:00:00,1.0592934983287592,0,0.0,0.0,10,2016,5,19741.32936,20756.71284,20697.11019,18102.53193,19674.73727,18532.71506,20051.04226,23250.03827,25465.17454,26750.18665,24201.25166,21240.28375,20635.285463333334
2016-09-01,1.1669307562331048,0.9972971162465488,60.60455136454987,42.26270113371287,4.503869212292649,2016,0.9574151297614851,2016-01-01 00:00:00,1.0592934983287592,0,0.0,1.0,9,2016,3,21407.81419,19741.32936,20756.71284,20697.11019,18102.53193,19674.73727,18532.71506,20051.04226,23250.03827,25465.17454,26750.18665,24201.25166,21779.778316666667
2016-08-01,2.295537322964367,1.177207427608674,62.78787446875907,44.21851179093906,4.624870715579411,2016,0.9574151297614851,2016-01-01 00:00:00,1.0592934983287592,0,0.0,0.0,8,2016,0,24190.1914,21407.81419,19741.32936,20756.71284,20697.11019,18102.53193,19674.73727,18532.71506,20051.04226,23250.03827,25465.17454,26750.18665,24204.677143333334
2016-07-01,1.050950044064653,0.9097985364989277,62.646305426347,43.31543780999897,4.402617958199295,2016,0.9574151297614851,2016-01-01 00:00:00,1.0592934983287592,0,0.0,1.0,7,2016,4,27016.02584,24190.1914,21407.81419,19741.32936,20756.71284,20697.11019,18102.53193,19674.73727,18532.71506,20051.04226,23250.03827,25465.17454,25035.33770666666
2016-06-01,0.43527540295967154,0.93072974883265,62.75034922339257,45.77230311888493,5.112278818071614,2016,0.9574151297614851,2016-01-01 00:00:00,1.0592934983287592,0,0.0,1.0,6,2016,2,23899.79588,27016.02584,24190.1914,21407.81419,19741.32936,20756.71284,20697.11019,18102.53193,19674.73727,18532.71506,20051.04226,23250.03827,24424.691813333335
2016-05-01,-0.7501423324735091,0.957891848387195,60.51758890305504,39.6055965897066,4.113228185131487,2016,0.9574151297614851,2016-01-01 00:00:00,1.0592934983287592,0,0.0,0.0,5,2016,6,22358.25372,23899.79588,27016.02584,24190.1914,21407.81419,19741.32936,20756.71284,20697.11019,18102.53193,19674.73727,18532.71506,20051.04226,21882.7412
2016-04-01,-0.846943416970453,1.0124588308495963,63.97233095849004,45.405538999426,3.5912263825482955,2016,0.9574151297614851,2016-01-01 00:00:00,1.0592934983287592,0,0.0,1.0,4,2016,4,19390.174,22358.25372,23899.79588,27016.02584,24190.1914,21407.81419,19741.32936,20756.71284,20697.11019,18102.53193,19674.73727,18532.71506,20298.742883333336
2016-03-01,-0.41676443498865207,1.0062417381457809,61.34520750252246,45.868624058267685,5.562811018231687,2016,0.9574151297614851,2016-01-01 00:00:00,1.0592934983287592,0,0.0,0.0,3,2016,1,19147.80093,19390.174,22358.25372,23899.79588,27016.02584,24190.1914,21407.81419,19741.32936,20756.71284,20697.11019,18102.53193,19674.73727,19587.623056666667
2016-02-01,-1.0669900276303061,1.122483575119403,62.321915761007,47.11089082207787,4.416508984883566,2016,0.9574151297614851,2016-01-01 00:00:00,1.0592934983287592,0,0.0,0.0,2,2016,0,20224.89424,19147.80093,19390.174,22358.25372,23899.79588,27016.02584,24190.1914,21407.81419,19741.32936,20756.71284,20697.11019,18102.53193,19323.179226666667
2016-01-01,-0.4599360375590529,1.124524458790303,61.84051527047497,43.5472907983725,4.420001325800277,2016,0.9574151297614851,2016-01-01 00:00:00,1.0592934983287592,New Year's Day,1.0,1.0,1,2016,4,18596.84251,20224.89424,19147.80093,19390.174,22358.25372,23899.79588,27016.02584,24190.1914,21407.81419,19741.32936,20756.71284,20697.11019,19646.178936666667
2015-12-01,0.11225749464121773,1.045996161704686,62.21497920583966,46.063694579701,3.38726299329271,2015,0.9019181972173561,2015-01-01 00:00:00,1.0173387130975238,0,0.0,1.0,12,2015,1,20116.80006,18596.84251,20224.89424,19147.80093,19390.174,22358.25372,23899.79588,27016.02584,24190.1914,21407.81419,19741.32936,20756.71284,20087.70522
2015-11-01,-0.5528397305886043,1.00912380030163,61.75317567429936,43.9846752063232,4.60185900241546,2015,0.9019181972173561,2015-01-01 00:00:00,1.0173387130975238,0,0.0,0.0,11,2015,6,21549.47309,20116.80006,18596.84251,20224.89424,19147.80093,19390.174,22358.25372,23899.79588,27016.02584,24190.1914,21407.81419,19741.32936,20516.81951
2015-10-01,1.2224986556231172,0.8897247458529701,59.03534533583345,45.22148907180772,3.8008252363547808,2015,0.9019181972173561,2015-01-01 00:00:00,1.0173387130975238,0,0.0,0.0,10,2015,3,19884.18538,21549.47309,20116.80006,18596.84251,20224.89424,19147.80093,19390.174,22358.25372,23899.79588,27016.02584,24190.1914,21407.81419,21920.994073333335
2015-09-01,1.7078881599215678,0.9696473986892977,64.51340784784468,42.34539578917271,3.942769621346248,2015,0.9019181972173561,2015-01-01 00:00:00,1.0173387130975238,0,0.0,1.0,9,2015,1,24329.32375,19884.18538,21549.47309,20116.80006,18596.84251,20224.89424,19147.80093,19390.174,22358.25372,23899.79588,27016.02584,24190.1914,23252.721243333333
2015-08-01,1.3115055163295644,1.0622155153275206,63.55477705513002,41.973408328348725,4.536495032644876,2015,0.9019181972173561,2015-01-01 00:00:00,1.0173387130975238,0,0.0,0.0,8,2015,5,25544.6546,24329.32375,19884.18538,21549.47309,20116.80006,18596.84251,20224.89424,19147.80093,19390.174,22358.25372,23899.79588,27016.02584,24808.719930000003
2015-07-01,1.5667854422428362,0.9727721151372348,62.08682917028127,43.85595567838071,4.92877588201462,2015,0.9019181972173561,2015-01-01 00:00:00,1.0173387130975238,0,0.0,1.0,7,2015,2,24552.18144,25544.6546,24329.32375,19884.18538,21549.47309,20116.80006,18596.84251,20224.89424,19147.80093,19390.174,22358.25372,23899.79588,25096.064663333334
2015-06-01,0.32869670203835355,1.0688839277366786,61.11431606126654,42.17747694187825,4.284689168395429,2015,0.9019181972173561,2015-01-01 00:00:00,1.0173387130975238,0,0.0,1.0,6,2015,0,25191.35795,24552.18144,25544.6546,24329.32375,19884.18538,21549.47309,20116.80006,18596.84251,20224.89424,19147.80093,19390.174,22358.25372,23944.97953
2015-05-01,-0.7296076785219491,1.073521329794732,60.38809227598985,44.39875904913557,4.360893366833243,2015,0.9019181972173561,2015-01-01 00:00:00,1.0173387130975238,0,0.0,0.0,5,2015,4,22091.3992,25191.35795,24552.18144,25544.6546,24329.32375,19884.18538,21549.47309,20116.80006,18596.84251,20224.89424,19147.80093,19390.174,22241.448783333337
2015-04-01,-0.4987775748221856,0.947754941326548,56.33358638597037,43.275343620046215,3.150382712464766,2015,0.9019181972173561,2015-01-01 00:00:00,1.0173387130975238,0,0.0,1.0,4,2015,2,19441.5892,22091.3992,25191.35795,24552.18144,25544.6546,24329.32375,19884.18538,21549.47309,20116.80006,18596.84251,20224.89424,19147.80093,20517.512003333333
2015-03-01,-0.5445926438554519,0.9647880514360774,59.89000532494967,42.3319886397029,4.159743628484578,2015,0.9019181972173561,2015-01-01 00:00:00,1.0173387130975238,0,0.0,0.0,3,2015,6,20019.54761,19441.5892,22091.3992,25191.35795,24552.18144,25544.6546,24329.32375,19884.18538,21549.47309,20116.80006,18596.84251,20224.89424,19788.657153333334
2015-02-01,-1.2154097713985754,0.8550966250468829,60.96856902076707,43.646093069463575,3.745888739491503,2015,0.9019181972173561,2015-01-01 00:00:00,1.0173387130975238,0,0.0,0.0,2,2015,6,19904.83465,20019.54761,19441.5892,22091.3992,25191.35795,24552.18144,25544.6546,24329.32375,19884.18538,21549.47309,20116.80006,18596.84251,19383.202520000003
2015-01-01,-0.3321856456019606,1.1274101240242167,58.400767026975934,43.0655620406526,4.375868157441852,2015,0.9019181972173561,2015-01-01 00:00:00,1.0173387130975238,New Year's Day,1.0,1.0,1,2015,3,18225.2253,19904.83465,20019.54761,19441.5892,22091.3992,25191.35795,24552.18144,25544.6546,24329.32375,19884.18538,21549.47309,20116.80006,19522.241586666667
2014-12-01,0.019764545013684603,0.9071738504229472,61.28888329660244,44.03421545931325,4.81874437350507,2014,0.8181691064188199,2014-01-01 00:00:00,0.9583272995443356,0,0.0,1.0,12,2014,0,20436.66481,18225.2253,19904.83465,20019.54761,19441.5892,22091.3992,25191.35795,24552.18144,25544.6546,24329.32375,19884.18538,21549.47309,19993.25898333333
2014-11-01,-1.0388020622372651,1.0246510435323182,60.22221236312592,44.92123343699397,3.921098556044084,2014,0.8181691064188199,2014-01-01 00:00:00,0.9583272995443356,0,0.0,0.0,11,2014,5,21317.88684,20436.66481,18225.2253,19904.83465,20019.54761,19441.5892,22091.3992,25191.35795,24552.18144,25544.6546,24329.32375,19884.18538,20140.657306666664
2014-10-01,1.1725012511980586,1.0092357307523108,61.38129695627619,45.82992947495776,4.1618305908633575,2014,0.8181691064188199,2014-01-01 00:00:00,0.9583272995443356,0,0.0,0.0,10,2014,2,18667.42027,21317.88684,20436.66481,18225.2253,19904.83465,20019.54761,19441.5892,22091.3992,25191.35795,24552.18144,25544.6546,24329.32375,21396.48202
2014-09-01,1.703992182290451,0.7747635101165412,62.34973654295744,41.85145174430429,4.71084695034031,2014,0.8181691064188199,2014-01-01 00:00:00,0.9583272995443356,Labor Day,1.0,1.0,9,2014,0,24204.13895,18667.42027,21317.88684,20436.66481,18225.2253,19904.83465,20019.54761,19441.5892,22091.3992,25191.35795,24552.18144,25544.6546,22802.152990000002
2014-08-01,1.6019165539077012,0.8989893012511618,58.525249866901554,41.7306000055429,3.8458423862872673,2014,0.8181691064188199,2014-01-01 00:00:00,0.9583272995443356,0,0.0,0.0,8,2014,4,25534.89975,24204.13895,18667.42027,21317.88684,20436.66481,18225.2253,19904.83465,20019.54761,19441.5892,22091.3992,25191.35795,24552.18144,25006.119613333332
2014-07-01,1.7442029081597399,0.9843341169395488,59.49799496538925,43.10085113975913,4.022946662852493,2014,0.8181691064188199,2014-01-01 00:00:00,0.9583272995443356,0,0.0,1.0,7,2014,1,25279.32014,25534.89975,24204.13895,18667.42027,21317.88684,20436.66481,18225.2253,19904.83465,20019.54761,19441.5892,22091.3992,25191.35795,25483.266766666668
2014-06-01,0.5436709673695607,0.946440624090487,55.23692472255647,42.64171315974403,4.216569106919781,2014,0.8181691064188199,2014-01-01 00:00:00,0.9583272995443356,0,0.0,1.0,6,2014,6,25635.58041,25279.32014,25534.89975,24204.13895,18667.42027,21317.88684,20436.66481,18225.2253,19904.83465,20019.54761,19441.5892,22091.3992,24514.852633333332
2014-05-01,-0.2219767962269602,1.0706915149615965,61.322179353309046,48.48466920219903,3.537990946001594,2014,0.8181691064188199,2014-01-01 00:00:00,0.9583272995443356,0,0.0,0.0,5,2014,3,22629.65735,25635.58041,25279.32014,25534.89975,24204.13895,18667.42027,21317.88684,20436.66481,18225.2253,19904.83465,20019.54761,19441.5892,22992.61545
2014-04-01,-0.5676876474710739,0.9858409056313578,61.85462976273534,44.20871136738018,5.732302492647531,2014,0.8181691064188199,2014-01-01 00:00:00,0.9583272995443356,0,0.0,1.0,4,2014,1,20712.60859,22629.65735,25635.58041,25279.32014,25534.89975,24204.13895,18667.42027,21317.88684,20436.66481,18225.2253,19904.83465,20019.54761,21063.091573333335
2014-03-01,-0.9082668401589681,0.9938980906748947,62.84292610261945,43.76560533790573,3.5748597997694973,2014,0.8181691064188199,2014-01-01 00:00:00,0.9583272995443356,0,0.0,0.0,3,2014,5,19847.00878,20712.60859,22629.65735,25635.58041,25279.32014,25534.89975,24204.13895,18667.42027,21317.88684,20436.66481,18225.2253,19904.83465,19851.291706666667
2014-02-01,-1.0146075972274038,0.9703391845540817,60.57237419068339,44.24871286726,4.189087829665417,2014,0.8181691064188199,2014-01-01 00:00:00,0.9583272995443356,0,0.0,0.0,2,2014,5,18994.25775,19847.00878,20712.60859,22629.65735,25635.58041,25279.32014,25534.89975,24204.13895,18667.42027,21317.88684,20436.66481,18225.2253,19189.755176666666
2014-01-01,-0.09361339441459758,1.0170903854686522,57.982663203804144,44.026609457083374,4.638380423274067,2014,0.8181691064188199,2014-01-01 00:00:00,0.9583272995443356,New Year's Day,1.0,1.0,1,2014,2,18727.999,18994.25775,19847.00878,20712.60859,22629.65735,25635.58041,25279.32014,25534.89975,24204.13895,18667.42027,21317.88684,20436.66481,19585.421653333335
2013-12-01,0.029827364965162823,1.0677808697245592,62.215899885891865,44.126482953530925,3.732945366397906,2013,0.7550984456151713,2013-01-01 00:00:00,0.9003545273553255,0,0.0,1.0,12,2013,6,21034.00821,18727.999,18994.25775,19847.00878,20712.60859,22629.65735,25635.58041,25279.32014,25534.89975,24204.13895,18667.42027,21317.88684,20368.363199999996
2013-11-01,-0.9084672814054997,0.9719748082451409,58.52503706534488,44.0764360350279,4.840242646923996,2013,0.7550984456151713,2013-01-01 00:00:00,0.9003545273553255,0,0.0,0.0,11,2013,4,21343.08239,21034.00821,18727.999,18994.25775,19847.00878,20712.60859,22629.65735,25635.58041,25279.32014,25534.89975,24204.13895,18667.42027,20456.948826666667
2013-10-01,0.352823147145258,0.9914657215481385,60.80756238885323,48.21143092609326,3.93883896887446,2013,0.7550984456151713,2013-01-01 00:00:00,0.9003545273553255,0,0.0,0.0,10,2013,1,18993.75588,21343.08239,21034.00821,18727.999,18994.25775,19847.00878,20712.60859,22629.65735,25635.58041,25279.32014,25534.89975,24204.13895,20829.54863
2013-09-01,1.209683595674805,0.9538945932784293,63.52068500317609,39.19894905286002,3.860879019056636,2013,0.7550984456151713,2013-01-01 00:00:00,0.9003545273553255,0,0.0,1.0,9,2013,6,22151.80762,18993.75588,21343.08239,21034.00821,18727.999,18994.25775,19847.00878,20712.60859,22629.65735,25635.58041,25279.32014,25534.89975,21814.26685666667
2013-08-01,1.5492362114267462,0.9503746413854585,60.70755893233577,42.80096645077648,4.724167462492409,2013,0.7550984456151713,2013-01-01 00:00:00,0.9003545273553255,0,0.0,0.0,8,2013,3,24297.23707,22151.80762,18993.75588,21343.08239,21034.00821,18727.999,18994.25775,19847.00878,20712.60859,22629.65735,25635.58041,25279.32014,23865.48747333333
2013-07-01,1.743977205572935,1.0309140676803261,60.073958828938096,43.68482750573597,4.172951551545578,2013,0.7550984456151713,2013-01-01 00:00:00,0.9003545273553255,0,0.0,1.0,7,2013,0,25147.41773,24297.23707,22151.80762,18993.75588,21343.08239,21034.00821,18727.999,18994.25775,19847.00878,20712.60859,22629.65735,25635.58041,25026.556696666667
2013-06-01,0.284715398626787,0.8899820305343316,59.24067351341838,42.5238649978881,4.8564779669994325,2013,0.7550984456151713,2013-01-01 00:00:00,0.9003545273553255,0,0.0,1.0,6,2013,5,25635.01529,25147.41773,24297.23707,22151.80762,18993.75588,21343.08239,21034.00821,18727.999,18994.25775,19847.00878,20712.60859,22629.65735,24254.570229999998
2013-05-01,0.023605426962734277,1.0980008773146495,59.27714277291548,42.718329383233616,4.329140867400684,2013,0.7550984456151713,2013-01-01 00:00:00,0.9003545273553255,0,0.0,0.0,5,2013,2,21981.27767,25635.01529,25147.41773,24297.23707,22151.80762,18993.75588,21343.08239,21034.00821,18727.999,18994.25775,19847.00878,20712.60859,22981.265566666665
2013-04-01,-0.750734270576797,1.1252997315183755,56.02086642806404,42.82490735682581,4.612633451627089,2013,0.7550984456151713,2013-01-01 00:00:00,0.9003545273553255,Cesar Chavez Day (observed),1.0,1.0,4,2013,0,21327.50374,21981.27767,25635.01529,25147.41773,24297.23707,22151.80762,18993.75588,21343.08239,21034.00821,18727.999,18994.25775,19847.00878,20899.157766666667
2013-03-01,-0.5757361501155167,1.0330089687828998,61.89654611545169,44.91977909874678,4.319978608254944,2013,0.7550984456151713,2013-01-01 00:00:00,0.9003545273553255,0,0.0,0.0,3,2013,4,19388.69189,21327.50374,21981.27767,25635.01529,25147.41773,24297.23707,22151.80762,18993.75588,21343.08239,21034.00821,18727.999,18994.25775,20181.017453333334
2013-02-01,-0.821093297758788,0.9907022378370218,59.19356526588906,43.06721314227283,4.616104503409868,2013,0.7550984456151713,2013-01-01 00:00:00,0.9003545273553255,0,0.0,0.0,2,2013,4,19826.85673,19388.69189,21327.50374,21981.27767,25635.01529,25147.41773,24297.23707,22151.80762,18993.75588,21343.08239,21034.00821,18727.999,19476.024583333336
2013-01-01,0.3030913482399175,1.0904323827786686,57.52397091716671,40.29953457486228,4.0547864185680105,2013,0.7550984456151713,2013-01-01 00:00:00,0.9003545273553255,New Year's Day,1.0,1.0,1,2013,1,19212.52513,19826.85673,19388.69189,21327.50374,21981.27767,25635.01529,25147.41773,24297.23707,22151.80762,18993.75588,21343.08239,21034.00821,20355.55657
2012-12-01,-0.3733145902375657,-0.9214381435896674,0.0,0.0,0.0,2012,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,12,2012,5,22027.28785,19212.52513,19826.85673,19388.69189,21327.50374,21981.27767,25635.01529,25147.41773,24297.23707,22151.80762,18993.75588,21343.08239,20524.499356666667
2012-11-01,-0.4971745720431225,-0.9214381435896674,0.0,0.0,0.0,2012,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,11,2012,3,20333.68509,22027.28785,19212.52513,19826.85673,19388.69189,21327.50374,21981.27767,25635.01529,25147.41773,24297.23707,22151.80762,18993.75588,20794.84473
2012-10-01,1.017777866464834,-0.9214381435896674,0.0,0.0,0.0,2012,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,10,2012,0,20023.56125,20333.68509,22027.28785,19212.52513,19826.85673,19388.69189,21327.50374,21981.27767,25635.01529,25147.41773,24297.23707,22151.80762,21391.328286666667
2012-09-01,1.1380407372565104,-0.9214381435896674,0.0,0.0,0.0,2012,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,9,2012,5,23816.73852,20023.56125,20333.68509,22027.28785,19212.52513,19826.85673,19388.69189,21327.50374,21981.27767,25635.01529,25147.41773,24297.23707,22652.71853
2012-08-01,1.982555894907416,-0.9214381435896674,0.0,0.0,0.0,2012,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,8,2012,2,24117.85582,23816.73852,20023.56125,20333.68509,22027.28785,19212.52513,19826.85673,19388.69189,21327.50374,21981.27767,25635.01529,25147.41773,24722.323050000003
2012-07-01,0.8249797150097848,-0.9214381435896674,0.0,0.0,0.0,2012,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,7,2012,6,26232.37481,24117.85582,23816.73852,20023.56125,20333.68509,22027.28785,19212.52513,19826.85673,19388.69189,21327.50374,21981.27767,25635.01529,24561.412043333334
2012-06-01,0.29827379298285334,-0.9214381435896674,0.0,0.0,0.0,2012,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,6,2012,4,23334.0055,26232.37481,24117.85582,23816.73852,20023.56125,20333.68509,22027.28785,19212.52513,19826.85673,19388.69189,21327.50374,21981.27767,23860.53528
2012-05-01,-0.2664715858039498,-0.9214381435896674,0.0,0.0,0.0,2012,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,5,2012,1,22015.22553,23334.0055,26232.37481,24117.85582,23816.73852,20023.56125,20333.68509,22027.28785,19212.52513,19826.85673,19388.69189,21327.50374,21983.477469999998
2012-04-01,-0.9268853425714908,-0.9214381435896674,0.0,0.0,0.0,2012,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,4,2012,6,20601.20138,22015.22553,23334.0055,26232.37481,24117.85582,23816.73852,20023.56125,20333.68509,22027.28785,19212.52513,19826.85673,19388.69189,20521.35572333333
2012-03-01,-0.43556285405835177,-0.9214381435896674,0.0,0.0,0.0,2012,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,3,2012,3,18947.64026,20601.20138,22015.22553,23334.0055,26232.37481,24117.85582,23816.73852,20023.56125,20333.68509,22027.28785,19212.52513,19826.85673,19908.889303333333
2012-02-01,-0.8858531298981669,-0.9214381435896674,0.0,0.0,0.0,2012,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,2,2012,2,20177.82627,18947.64026,20601.20138,22015.22553,23334.0055,26232.37481,24117.85582,23816.73852,20023.56125,20333.68509,22027.28785,19212.52513,19391.948103333332
2012-01-01,-0.15210882953044816,-0.9214381435896674,0.0,0.0,0.0,2012,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,1,2012,6,19050.37778,20177.82627,18947.64026,20601.20138,22015.22553,23334.0055,26232.37481,24117.85582,23816.73852,20023.56125,20333.68509,22027.28785,20038.58329
2011-12-01,0.2155790402834767,-0.9214381435896674,0.0,0.0,0.0,2011,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,12,2011,3,20887.54582,19050.37778,20177.82627,18947.64026,20601.20138,22015.22553,23334.0055,26232.37481,24117.85582,23816.73852,20023.56125,20333.68509,20582.03195333333
2011-11-01,-0.33106220889931576,-0.9214381435896674,0.0,0.0,0.0,2011,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,11,2011,1,21808.17226,20887.54582,19050.37778,20177.82627,18947.64026,20601.20138,22015.22553,23334.0055,26232.37481,24117.85582,23816.73852,20023.56125,21045.06526
2011-10-01,0.32125525436248514,-0.9214381435896674,0.0,0.0,0.0,2011,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,10,2011,5,20439.4777,21808.17226,20887.54582,19050.37778,20177.82627,18947.64026,20601.20138,22015.22553,23334.0055,26232.37481,24117.85582,23816.73852,21440.139023333333
2011-09-01,1.546898848505792,-0.9214381435896674,0.0,0.0,0.0,2011,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,9,2011,3,22072.76711,20439.4777,21808.17226,20887.54582,19050.37778,20177.82627,18947.64026,20601.20138,22015.22553,23334.0055,26232.37481,24117.85582,22551.270063333333
2011-08-01,1.9179559101390693,-0.9214381435896674,0.0,0.0,0.0,2011,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,8,2011,0,25141.56538,22072.76711,20439.4777,21808.17226,20887.54582,19050.37778,20177.82627,18947.64026,20601.20138,22015.22553,23334.0055,26232.37481,24428.32006
2011-07-01,0.8333715282547937,-0.9214381435896674,0.0,0.0,0.0,2011,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,7,2011,4,26070.62769,25141.56538,22072.76711,20439.4777,21808.17226,20887.54582,19050.37778,20177.82627,18947.64026,20601.20138,22015.22553,23334.0055,24855.736736666662
2011-06-01,0.20774725797219867,-0.9214381435896674,0.0,0.0,0.0,2011,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,6,2011,2,23355.01714,26070.62769,25141.56538,22072.76711,20439.4777,21808.17226,20887.54582,19050.37778,20177.82627,18947.64026,20601.20138,22015.22553,23738.069223333336
2011-05-01,-0.4302992813823074,-0.9214381435896674,0.0,0.0,0.0,2011,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,5,2011,6,21788.56284,23355.01714,26070.62769,25141.56538,22072.76711,20439.4777,21808.17226,20887.54582,19050.37778,20177.82627,18947.64026,20601.20138,21778.195106666666
2011-04-01,-0.7420883342394663,-0.9214381435896674,0.0,0.0,0.0,2011,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,4,2011,4,20191.00534,21788.56284,23355.01714,26070.62769,25141.56538,22072.76711,20439.4777,21808.17226,20887.54582,19050.37778,20177.82627,18947.64026,20463.302663333332
2011-03-01,0.09862873597006257,-0.9214381435896674,0.0,0.0,0.0,2011,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,3,2011,1,19410.33981,20191.00534,21788.56284,23355.01714,26070.62769,25141.56538,22072.76711,20439.4777,21808.17226,20887.54582,19050.37778,20177.82627,20372.2314
2011-02-01,-0.8505979401213198,-0.9214381435896674,0.0,0.0,0.0,2011,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,2,2011,1,21515.34905,19410.33981,20191.00534,21788.56284,23355.01714,26070.62769,25141.56538,22072.76711,20439.4777,21808.17226,20887.54582,19050.37778,20021.446500000002
2011-01-01,-0.10313608098131632,-0.9214381435896674,0.0,0.0,0.0,2011,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,1,2011,5,19138.65064,21515.34905,19410.33981,20191.00534,21788.56284,23355.01714,26070.62769,25141.56538,22072.76711,20439.4777,21808.17226,20887.54582,20554.721583333332
2010-12-01,0.4116913557719032,-0.9214381435896674,0.0,0.0,0.0,2010,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,12,2010,2,21010.16506,19138.65064,21515.34905,19410.33981,20191.00534,21788.56284,23355.01714,26070.62769,25141.56538,22072.76711,20439.4777,21808.17226,20816.006356666665
2010-11-01,-0.4608368709318183,-0.9214381435896674,0.0,0.0,0.0,2010,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,11,2010,0,22299.20337,21010.16506,19138.65064,21515.34905,19410.33981,20191.00534,21788.56284,23355.01714,26070.62769,25141.56538,22072.76711,20439.4777,21141.30432
2010-10-01,0.4943674170764213,-0.9214381435896674,0.0,0.0,0.0,2010,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,10,2010,4,20114.54453,22299.20337,21010.16506,19138.65064,21515.34905,19410.33981,20191.00534,21788.56284,23355.01714,26070.62769,25141.56538,22072.76711,21639.985913333334
2010-09-01,1.089350057032568,-0.9214381435896674,0.0,0.0,0.0,2010,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,9,2010,2,22506.20984,20114.54453,22299.20337,21010.16506,19138.65064,21515.34905,19410.33981,20191.00534,21788.56284,23355.01714,26070.62769,25141.56538,22205.565733333333
2010-08-01,1.3041171274529892,-0.9214381435896674,0.0,0.0,0.0,2010,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,8,2010,6,23995.94283,22506.20984,20114.54453,22299.20337,21010.16506,19138.65064,21515.34905,19410.33981,20191.00534,21788.56284,23355.01714,26070.62769,23678.61162333333
2010-07-01,0.9377293360108981,-0.9214381435896674,0.0,0.0,0.0,2010,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,7,2010,3,24533.6822,23995.94283,22506.20984,20114.54453,22299.20337,21010.16506,19138.65064,21515.34905,19410.33981,20191.00534,21788.56284,23355.01714,24048.64532
